id,record_type,family,genus,species,is_described,taxon_status,accepted_name,authority,gbif_id,trade_name,locality,morph_name,parent_id,conglobation,common_name,adult_size_mm,origin_region,temperature_c,humidity,substrate,difficulty,bioactive_use
porcellionides-pruinosus--powder-orange,morph,Porcellionidae,Porcellionides,pruinosus,True,inherit,,,2211355,,,Powder Orange,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-pruinosus--white-out,morph,Porcellionidae,Porcellionides,pruinosus,True,inherit,,,2211355,,,White Out,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-floria,form,Porcellionidae,Porcellionides,floria,True,accepted,,"Garthwaite & Sassaman, 1985",2211425,,,,,NONE,,,,,,,,
porcellionides-myrmecophilus,form,Porcellionidae,Porcellionides,myrmecophilus,True,accepted,,"(Stein, 1859)",2211403,,,,,NONE,,,,,,,,
porcellionides-sexfasciatus,form,Porcellionidae,Porcellionides,sexfasciatus,True,accepted,,"(Budde-Lund, 1885)",9773232,,,,,NONE,,,,,,,,
agabiformius-lentus,form,Porcellionidae,Agabiformius,lentus,True,accepted,,"(Budde-Lund, 1885)",2211255,,,,,NONE,,,,,,,,
agabiformius-lentus--persimmon,morph,Porcellionidae,Agabiformius,lentus,True,inherit,,,2211255,,,Persimmon,agabiformius-lentus,NONE,,,,,,,,
cylisticus-convexus,form,Cylisticidae,Cylisticus,convexus,True,accepted,,"(De Geer, 1778)",2208749,,,,,PARTIAL,Curly isopod,10-15 mm,Holarctic,18-24,Moderate; damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Hardy cleanup crew; a partial roller
oniscus-asellus,form,Oniscidae,Oniscus,asellus,True,accepted,,"Linnaeus, 1758",5176315,,,,,NONE,Common shiny woodlouse,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--mardi-gras,morph,Oniscidae,Oniscus,asellus,True,inherit,,,5176315,,,Mardi Gras,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--dwarf,morph,Oniscidae,Oniscus,asellus,True,inherit,,,5176315,,,Dwarf,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--bc-maple,morph,Oniscidae,Oniscus,asellus,True,inherit,,,5176315,,,BC Maple,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
philoscia-muscorum,form,Philosciidae,Philoscia,muscorum,True,accepted,,"(Scopoli, 1763)",2209507,,,,,NONE,Common striped woodlouse,6-11 mm,Europe,16-22,Moderate; damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Fast, active temperate cleanup crew"
philoscia-affinis,form,Philosciidae,Philoscia,affinis,True,accepted,,"Verhoeff, 1908",2209541,,,,,NONE,,,,,,,,
atlantoscia-floridana,form,Philosciidae,Atlantoscia,floridana,True,accepted,,"(Van Name, 1940)",2209843,,,,,NONE,Florida dwarf isopod,3-5 mm,Americas,20-26,Moderate-high,Coco fiber + leaf litter kept consistently damp,beginner,Fast micro cleanup crew
trachelipus-rathkii,form,Trachelipodidae,Trachelipus,rathkii,True,accepted,,"(Brandt, 1833)",2209087,,,,,NONE,Rathke's woodlouse,10-15 mm,Holarctic,16-24,Moderate; damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Temperate cleanup crew
trachelipus-squamatus,form,Trachelipodidae,Trachelipus,squamatus,True,unmatched,,,,,,,,NONE,,,,,,,,
nagurus-cristatus,form,Trachelipodidae,Nagurus,cristatus,True,accepted,,"(Dollfus, 1889)",2209044,,,,,NONE,Dwarf ridge isopod,4-6 mm,Pantropical,20-26,High; keep moist,Coco fiber + leaf litter kept consistently damp,beginner,Micro cleanup crew
nagurus-nanus,form,Trachelipodidae,Nagurus,nanus,True,accepted,,"(Budde-Lund, 1908)",2209042,,,,,NONE,,,,,,,,
trichorhina-tomentosa,form,Platyarthridae,Trichorhina,tomentosa,True,accepted,,"(Budde-Lund, 1893)",2204981,,,,,NONE,Dwarf white isopod,3-5 mm,Pantropical,20-26,High; keep consistently moist,Coco fiber + leaf litter kept consistently damp,beginner,Premier micro cleanup crew for humid / dart-frog vivariums; parthenogenetic
trichorhina-sp-dwarf-purple,form,Platyarthridae,Trichorhina,sp.,False,provisional,,,,Dwarf Purple,,,,NONE,,3-5 mm,Pantropical,20-26,High; keep moist,Coco fiber + leaf litter kept consistently damp,beginner,Micro cleanup crew for humid vivariums
platyarthrus-hoffmannseggii,form,Platyarthridae,Platyarthrus,hoffmannseggii,True,accepted,,"Brandt, 1833",2205012,,,,,NONE,Ant woodlouse,3-4 mm,Europe,18-24,Moderate; lives inside ant nests,Coco fiber + leaf litter kept consistently damp,advanced,Obligate ant associate (myrmecophile); not a standalone cleanup crew
platyarthrus-aiasensis,form,Platyarthridae,Platyarthrus,aiasensis,True,accepted,,"Legrand, 1954",2205017,,,,,NONE,,,,,,,,
niambia-capensis,form,Platyarthridae,Niambia,capensis,True,accepted,,"(Dollfus, 1895)",2205060,,,,,NONE,,5-8 mm,Africa,20-26,Moderate,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Hardy small cleanup crew
androniscus-dentiger,form,Trichoniscidae,Androniscus,dentiger,True,accepted,,"Verhoeff, 1908",2208095,,,,,NONE,Rosy woodlouse,5-6 mm,Europe,16-22,Damp,Coco fiber + leaf litter kept consistently damp,beginner,Small damp-loving temperate species
androniscus-dentiger--rosy,morph,Trichoniscidae,Androniscus,dentiger,True,inherit,,,2208095,,,Rosy,androniscus-dentiger,NONE,,5-6 mm,Europe,16-22,Damp,Coco fiber + leaf litter kept consistently damp,beginner,Small damp-loving temperate species
trichoniscus-pusillus,form,Trichoniscidae,Trichoniscus,pusillus,True,accepted,,"Brandt, 1833",2207872,,,,,NONE,Common pygmy woodlouse,4-5 mm,Europe,14-20,Damp; moisture-loving,Coco fiber + leaf litter kept consistently damp,beginner-intermediate,Tiny moisture-dependent cleanup
buddelundiella-cataractae,form,Trichoniscidae,Buddelundiella,cataractae,True,accepted,,"Verhoeff, 1930",2212099,,,,,NONE,,,,,,,,
hemilepistus-reaumuri,form,Agnaridae,Hemilepistus,reaumuri,True,accepted,,"(Audouin, 1826)",8873635,,,,,NONE,Desert isopod,up to 22 mm,N Africa / Middle East deserts,"25-30 day, cooler night","Very dry; deep burrows, minimal moisture","Deep sand/clay, sparse leaf litter",advanced,"Specialist social desert species; challenging, not a cleanup crew"
hemilepistus-elongatus,form,Agnaridae,Hemilepistus,elongatus,True,accepted,,"Budde-Lund, 1885",2208987,,,,,NONE,,,,,,,,
ligia-exotica,form,Ligiidae,Ligia,exotica,True,accepted,,"Roux, 1828",5175654,,,,,NONE,Sea roach / wharf louse,up to 30 mm,Warm coasts (introduced widely),18-26,"Coastal splash zone; brackish, high humidity, ventilated",Rock / brackish coastal,advanced,Specialist coastal species; not a terrarium cleanup crew
ligia-oceanica,form,Ligiidae,Ligia,oceanica,True,accepted,,"(Linnaeus, 1767)",5175631,,,,,NONE,Sea slater,up to 30 mm,NE Atlantic coasts,12-20,Coastal splash zone; needs seawater/high humidity and ventilation,Rock / brackish coastal,advanced,Specialist coastal species; not a terrarium cleanup crew
ligidium-hypnorum,form,Ligiidae,Ligidium,hypnorum,True,accepted,,"(Cuvier, 1792)",4416652,,,,,NONE,,6-9 mm,Europe,14-20,Very damp / riparian,Coco fiber + leaf litter kept consistently damp,intermediate,Needs a consistently wet setup
tylos-punctatus,form,Tylidae,Tylos,punctatus,True,accepted,,"Holmes & Gay, 1909",2205112,,,,,FULL,,,,,,,,
helleria-brevicornis,form,Tylidae,Helleria,brevicornis,True,accepted,,"Ebner, 1868",2205089,,,,,PARTIAL,,,,,,,,
deto-echinata,form,Detonidae,Deto,echinata,True,accepted,,"Guérin-Méneville, 1836",2207603,,,,,NONE,,,,,,,,
