id,record_type,family,genus,species,open_nomenclature,is_described,taxon_status,accepted_name,authority,gbif_id,trade_name,locality,morph_name,parent_id,conglobation,common_name,adult_size_mm,origin_region,temperature_c,humidity,substrate,difficulty,bioactive_use
porcellio-haasi,form,Porcellionidae,Porcellio,haasi,,True,accepted,,"Arcangeli, 1925",6284431,,,,,NONE,,12-18 mm,SE Spain,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large Iberian woodlouse
porcellio-ornatus,form,Porcellionidae,Porcellio,ornatus,,True,accepted,,"Milne Edwards, 1840",6284527,,,,,NONE,Ornate isopod,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--high-yellow,morph,Porcellionidae,Porcellio,ornatus,,True,inherit,,,6284527,,,High Yellow,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--yellow-ducky,morph,Porcellionidae,Porcellio,ornatus,,True,inherit,,,6284527,,,Yellow Ducky,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--south,morph,Porcellionidae,Porcellio,ornatus,,True,inherit,,,6284527,,,South,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-expansus,form,Porcellionidae,Porcellio,expansus,,True,accepted,,"Dollfus, 1892",6284469,,,,,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-expansus--yellow,morph,Porcellionidae,Porcellio,expansus,,True,inherit,,,6284469,,,Yellow,porcellio-expansus,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-expansus--orange,morph,Porcellionidae,Porcellio,expansus,,True,inherit,,,6284469,,,Orange,porcellio-expansus,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-nicklesi,form,Porcellionidae,Porcellio,nicklesi,,True,accepted,,"Dollfus, 1892",6284387,,,,,NONE,,10-14 mm,N Africa,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,N African woodlouse
porcellio-spatulatus,form,Porcellionidae,Porcellio,spatulatus,,True,accepted,,"Costa, 1882",6284514,,,,,NONE,,10-14 mm,Iberia / N Africa,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Iberian woodlouse
porcellio-spinicornis,form,Porcellionidae,Porcellio,spinicornis,,True,accepted,,"Say, 1818",6284504,,,,,NONE,Calcicole woodlouse,10-15 mm,Europe (calcareous walls),18-24,Moderate; needs calcium (limestone/mortar),"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Calcicole; associated with limestone walls and mortar
porcellio-incanus,form,Porcellionidae,Porcellio,incanus,,True,accepted,,"Budde-Lund, 1885",6284292,,,,,NONE,,10-14 mm,Mediterranean / Iberia,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Mediterranean woodlouse
porcellio-echinatus,form,Porcellionidae,Porcellio,echinatus,,True,accepted,,"Lucas, 1849",6284565,,,,,NONE,,10-14 mm,Iberia,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Iberian woodlouse
porcellio-lamellatus,form,Porcellionidae,Porcellio,lamellatus,,True,accepted,,"Budde-Lund, 1885",2210957,,,,,NONE,,10-15 mm,Mediterranean coasts,20-25,"Coastal; sandy, ventilated","Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Coastal sand species
porcellio-wagneri,form,Porcellionidae,Porcellio,wagneri,,True,accepted,,"Brandt, 1841",6284446,,,,,NONE,,12-17 mm,N Africa (Morocco),20-25,Moderate; damp corner,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner-intermediate,Hardy display + cleanup
porcellio-bolivari,form,Porcellionidae,Porcellio,bolivari,,True,accepted,,"Dollfus, 1892",6284561,,,,,NONE,,12-18 mm,S Spain (caves),20-24,Higher humidity than most Porcellio,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",intermediate,Cave-associated display species
porcellio-sevilla,form,Porcellionidae,Porcellio,sevilla,,True,needs_review,,,,,,,,NONE,,12-16 mm,Iberia (Seville region),20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,"Iberian woodlouse; hobby name, GBIF status uncertain"
porcellio-albinus,form,Porcellionidae,Porcellio,albinus,,True,accepted,,"Budde-Lund, 1885",6284472,,,,,NONE,,8-12 mm,Iberia (sand dunes),20-26,"Dry, sandy; strong ventilation with a humid corner","Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Sand-dune specialist; needs sand and ventilation
porcellio-gallicus,form,Porcellionidae,Porcellio,gallicus,,True,accepted,,"Dollfus, 1904",6284307,,,,,NONE,,8-12 mm,France / Iberia,20-25,Drier surface with a humid retreat; ventilated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",intermediate,W Mediterranean woodlouse
porcellio-obsoletus,form,Porcellionidae,Porcellio,obsoletus,,True,accepted,,"Budde-Lund, 1885",6284328,,,,,NONE,,10-16 mm,Iberia / N Africa,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large Iberian / N African woodlouse
porcellio-monticola,form,Porcellionidae,Porcellio,monticola,,True,accepted,,"Lereboullet, 1853",6284432,,,,,NONE,,8-12 mm,Iberian uplands,18-24,Moderate; damp corner,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner-intermediate,Upland Iberian woodlouse
porcellio-silvestrii,form,Porcellionidae,Porcellio,silvestrii,,True,accepted,,"Arcangeli, 1924",6284560,,,,,NONE,,10-14 mm,Italy,20-25,Drier surface with a humid retreat; ventilated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",intermediate,Italian woodlouse
porcellio-succinctus,form,Porcellionidae,Porcellio,succinctus,,True,accepted,,"Budde-Lund, 1885",6284428,,,,,NONE,,10-14 mm,Iberia,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Iberian woodlouse
porcellio-flavomarginatus,form,Porcellionidae,Porcellio,flavomarginatus,,True,accepted,,"Lucas, 1853",6284355,,,,,NONE,,12-18 mm,S Spain,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large Iberian woodlouse
porcellio-duboscqui,form,Porcellionidae,Porcellio,duboscqui,,True,accepted,,"Paulian de Félice, 1941",6284575,,,,,NONE,,10-14 mm,N Africa / Iberia,20-26,Dry with a humid corner; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Iberian / N African woodlouse
porcellionides-pruinosus,form,Porcellionidae,Porcellionides,pruinosus,,True,accepted,,"(Brandt, 1833)",2211355,,,,,NONE,Powder blue isopod,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-pruinosus--powder-blue,morph,Porcellionidae,Porcellionides,pruinosus,,True,inherit,,,2211355,,,Powder Blue,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-pruinosus--powder-orange,morph,Porcellionidae,Porcellionides,pruinosus,,True,inherit,,,2211355,,,Powder Orange,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-pruinosus--white-out,morph,Porcellionidae,Porcellionides,pruinosus,,True,inherit,,,2211355,,,White Out,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-floria,form,Porcellionidae,Porcellionides,floria,,True,accepted,,"Garthwaite & Sassaman, 1985",2211425,,,,,NONE,,8-12 mm,S USA / subtropical Americas,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Fast, prolific feeder/cleanup crew, similar to P. pruinosus"
porcellionides-myrmecophilus,form,Porcellionidae,Porcellionides,myrmecophilus,,True,accepted,,"(Stein, 1859)",2211403,,,,,NONE,,6-9 mm,Mediterranean,20-26,Moderate; often ant-associated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",intermediate,"Fast Mediterranean species, frequently ant-associated"
porcellionides-sexfasciatus,form,Porcellionidae,Porcellionides,sexfasciatus,,True,accepted,,"(Budde-Lund, 1885)",9773232,,,,,NONE,,9-12 mm,Mediterranean,20-26,Moderate; ventilated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner-intermediate,Fast Mediterranean runner
agabiformius-lentus,form,Porcellionidae,Agabiformius,lentus,,True,accepted,,"(Budde-Lund, 1885)",2211255,,,,,NONE,Persimmon isopod,5-7 mm,Mediterranean (warm cosmopolitan),20-26,Moderate; tolerant,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Small hardy warm-climate cleanup crew
agabiformius-lentus--persimmon,morph,Porcellionidae,Agabiformius,lentus,,True,inherit,,,2211255,,,Persimmon,agabiformius-lentus,NONE,,5-7 mm,Mediterranean (warm cosmopolitan),20-26,Moderate; tolerant,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Small hardy warm-climate cleanup crew
cylisticus-convexus,form,Cylisticidae,Cylisticus,convexus,,True,accepted,,"(De Geer, 1778)",2208749,,,,,PARTIAL,Curly isopod,10-15 mm,Holarctic,18-24,Moderate; damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Hardy cleanup crew; a partial roller
oniscus-asellus,form,Oniscidae,Oniscus,asellus,,True,accepted,,"Linnaeus, 1758",5176315,,,,,NONE,Common shiny woodlouse,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--mardi-gras,morph,Oniscidae,Oniscus,asellus,,True,inherit,,,5176315,,,Mardi Gras,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--dwarf,morph,Oniscidae,Oniscus,asellus,,True,inherit,,,5176315,,,Dwarf,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
oniscus-asellus--bc-maple,morph,Oniscidae,Oniscus,asellus,,True,inherit,,,5176315,,,BC Maple,oniscus-asellus,NONE,,14-16 mm,W/N Europe,16-22,Higher humidity; keep damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Good cleanup for humid temperate vivariums; prefers cooler, damp conditions"
philoscia-muscorum,form,Philosciidae,Philoscia,muscorum,,True,accepted,,"(Scopoli, 1763)",2209507,,,,,NONE,Common striped woodlouse,6-11 mm,Europe,16-22,Moderate; damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Fast, active temperate cleanup crew"
philoscia-affinis,form,Philosciidae,Philoscia,affinis,,True,accepted,,"Verhoeff, 1908",2209541,,,,,NONE,,6-10 mm,Europe,18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Fast, active temperate woodlouse"
atlantoscia-floridana,form,Philosciidae,Atlantoscia,floridana,,True,accepted,,"(Van Name, 1940)",2209843,,,,,NONE,Florida dwarf isopod,3-5 mm,Americas,20-26,Moderate-high,Coco fiber + leaf litter kept consistently damp,beginner,Fast micro cleanup crew
trachelipus-rathkii,form,Trachelipodidae,Trachelipus,rathkii,,True,accepted,,"(Brandt, 1833)",2209087,,,,,NONE,Rathke's woodlouse,10-15 mm,Holarctic,16-24,Moderate; damp,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Temperate cleanup crew
trachelipus-squamatus,form,Trachelipodidae,Trachelipus,squamatus,,True,unmatched,,,,,,,,NONE,,10-15 mm,Europe / W Asia,18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Temperate woodlouse; GBIF resolves only to genus
nagurus-cristatus,form,Trachelipodidae,Nagurus,cristatus,,True,accepted,,"(Dollfus, 1889)",2209044,,,,,NONE,Dwarf isopod,4-6 mm,Pantropical,20-26,High; keep moist,Coco fiber + leaf litter kept consistently damp,beginner,Micro cleanup crew
nagurus-nanus,form,Trachelipodidae,Nagurus,nanus,,True,accepted,,"(Budde-Lund, 1908)",2209042,,,,,NONE,Dwarf isopod,3-5 mm,Pantropical,20-26,High; keep moist,Coco fiber + leaf litter kept consistently damp,beginner,Tiny tropical micro cleanup crew
trichorhina-tomentosa,form,Platyarthridae,Trichorhina,tomentosa,,True,accepted,,"(Budde-Lund, 1893)",2204981,,,,,NONE,Dwarf white isopod,3-5 mm,Pantropical,20-26,High; keep consistently moist,Coco fiber + leaf litter kept consistently damp,beginner,Premier micro cleanup crew for humid / dart-frog vivariums; parthenogenetic
trichorhina-sp-dwarf-purple,form,Platyarthridae,Trichorhina,,sp.,False,provisional,,,,Dwarf Purple,,,,NONE,,3-5 mm,Pantropical,20-26,High; keep moist,Coco fiber + leaf litter kept consistently damp,beginner,Micro cleanup crew for humid vivariums
platyarthrus-hoffmannseggii,form,Platyarthridae,Platyarthrus,hoffmannseggii,,True,accepted,,"Brandt, 1833",2205012,,,,,NONE,Ant woodlouse,3-4 mm,Europe,18-24,Moderate; lives inside ant nests,Coco fiber + leaf litter kept consistently damp,advanced,Obligate ant associate (myrmecophile); not a standalone cleanup crew
platyarthrus-aiasensis,form,Platyarthridae,Platyarthrus,aiasensis,,True,accepted,,"Legrand, 1954",2205017,,,,,NONE,Ant woodlouse,3-4 mm,E Mediterranean,18-24,Moderate; lives inside ant nests,Coco fiber + leaf litter kept consistently damp,advanced,"Myrmecophile; obligate ant associate, not a standalone cleanup crew"
niambia-capensis,form,Platyarthridae,Niambia,capensis,,True,accepted,,"(Dollfus, 1895)",2205060,,,,,NONE,,5-8 mm,Africa,20-26,Moderate,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Hardy small cleanup crew
androniscus-dentiger,form,Trichoniscidae,Androniscus,dentiger,,True,accepted,,"Verhoeff, 1908",2208095,,,,,NONE,Rosy woodlouse,5-6 mm,Europe,16-22,Damp,Coco fiber + leaf litter kept consistently damp,beginner,Small damp-loving temperate species
androniscus-dentiger--rosy,morph,Trichoniscidae,Androniscus,dentiger,,True,inherit,,,2208095,,,Rosy,androniscus-dentiger,NONE,,5-6 mm,Europe,16-22,Damp,Coco fiber + leaf litter kept consistently damp,beginner,Small damp-loving temperate species
trichoniscus-pusillus,form,Trichoniscidae,Trichoniscus,pusillus,,True,accepted,,"Brandt, 1833",2207872,,,,,NONE,Common pygmy woodlouse,4-5 mm,Europe,14-20,Damp; moisture-loving,Coco fiber + leaf litter kept consistently damp,beginner-intermediate,Tiny moisture-dependent cleanup
buddelundiella-cataractae,form,Trichoniscidae,Buddelundiella,cataractae,,True,accepted,,"Verhoeff, 1930",2212099,,,,,NONE,,2-4 mm,W/Central Europe,16-22,Damp; tiny cryptic species,Coco fiber + leaf litter kept consistently damp,intermediate,Very small cryptic species; keep humid
hemilepistus-reaumuri,form,Agnaridae,Hemilepistus,reaumuri,,True,accepted,,"(Audouin, 1826)",8873635,,,,,NONE,Desert isopod,up to 22 mm,N Africa / Middle East deserts,"25-30 day, cooler night","Very dry; deep burrows, minimal moisture","Deep sand/clay, sparse leaf litter",advanced,"Specialist social desert species; challenging, not a cleanup crew"
hemilepistus-elongatus,form,Agnaridae,Hemilepistus,elongatus,,True,accepted,,"Budde-Lund, 1885",2208987,,,,,NONE,,up to 18 mm,Central Asian deserts,"25-30 day, cooler night","Very dry; deep burrows, minimal moisture","Deep sand/clay, sparse leaf litter",advanced,"Social desert specialist; challenging, not a cleanup crew"
ligia-exotica,form,Ligiidae,Ligia,exotica,,True,accepted,,"Roux, 1828",5175654,,,,,NONE,Sea roach / wharf louse,up to 30 mm,Warm coasts (introduced widely),18-26,"Coastal splash zone; brackish, high humidity, ventilated",Rock / brackish coastal,advanced,Specialist coastal species; not a terrarium cleanup crew
ligia-oceanica,form,Ligiidae,Ligia,oceanica,,True,accepted,,"(Linnaeus, 1767)",5175631,,,,,NONE,Sea slater,up to 30 mm,NE Atlantic coasts,12-20,Coastal splash zone; needs seawater/high humidity and ventilation,Rock / brackish coastal,advanced,Specialist coastal species; not a terrarium cleanup crew
ligidium-hypnorum,form,Ligiidae,Ligidium,hypnorum,,True,accepted,,"(Cuvier, 1792)",4416652,,,,,NONE,,6-9 mm,Europe,14-20,Very damp / riparian,Coco fiber + leaf litter kept consistently damp,intermediate,Needs a consistently wet setup
tylos-punctatus,form,Tylidae,Tylos,punctatus,,True,accepted,,"Holmes & Gay, 1909",2205112,,,,,FULL,Beach pillbug,up to 20 mm,Pacific coast (California to Mexico),18-24,"Coastal; deep moist sand for burrowing, brackish-tolerant","Deep fine coastal sand, sparse organic matter",advanced,Beach-burrowing specialist; needs deep sand and coastal conditions
helleria-brevicornis,form,Tylidae,Helleria,brevicornis,,True,accepted,,"Ebner, 1868",2205089,,,,,PARTIAL,,up to 20 mm,Tyrrhenian coasts (Corsica/Sardinia/Italy),18-24,"Moderate; deep sandy coastal soil, humid",Sandy coastal soil with leaf litter,intermediate,Large primitive coastal species (Tylidae); a partial roller
deto-echinata,form,Detonidae,Deto,echinata,,True,accepted,,"Guérin-Méneville, 1836",2207603,,,,,NONE,,10-15 mm,S Africa / Australia (coastal),18-24,"Coastal supralittoral; humid, salt-tolerant, ventilated",Sandy coastal substrate with wrack & leaf litter,advanced,Coastal specialist; not a standard terrarium cleanup crew
